,latitude,longitude,elevation,date,depthOfTemperatureObservation,temperatureObserved
2278,66.4797,-42.5002,2425.0,2003-01-31 00:00:00,10.0,-18.940129739137504
2279,66.4797,-42.5002,2425.0,2003-02-28 00:00:00,10.0,-19.17466105208201
2280,66.4797,-42.5002,2425.0,2003-03-31 00:00:00,10.0,-18.885565933980853
2281,66.4797,-42.5002,2425.0,2003-04-30 00:00:00,10.0,-19.04328417203819
2282,66.4797,-42.5002,2425.0,2003-05-31 00:00:00,10.0,-18.62402510875692
2283,66.4797,-42.5002,2425.0,2003-06-30 00:00:00,10.0,-18.584618053943625
2284,66.4797,-42.5002,2425.0,2003-07-31 00:00:00,10.0,-18.60338340735688
2285,66.4797,-42.5002,2425.0,2003-08-31 00:00:00,10.0,-18.693685774771847
2286,66.4797,-42.5002,2425.0,2003-09-30 00:00:00,10.0,-18.66445040900267
2287,66.4797,-42.5002,2425.0,2003-10-31 00:00:00,10.0,-18.93519907366336
2288,66.4797,-42.5002,2425.0,2003-11-30 00:00:00,10.0,-19.17729171556357
2289,66.4797,-42.5002,2425.0,2003-12-31 00:00:00,10.0,-18.996608613816164
2290,66.4797,-42.5002,2425.0,2004-01-31 00:00:00,10.0,-18.8934552550886
2291,66.4797,-42.5002,2425.0,2004-02-29 00:00:00,10.0,-18.93004731111805
2292,66.4797,-42.5002,2425.0,2004-03-31 00:00:00,10.0,-18.553690279810223
2293,66.4797,-42.5002,2425.0,2004-04-30 00:00:00,10.0,-18.75342473477554
2294,66.4797,-42.5002,2425.0,2004-05-31 00:00:00,10.0,-18.50983527933094
2295,66.4797,-42.5002,2425.0,2004-06-30 00:00:00,10.0,-18.4107548144914
2296,66.4797,-42.5002,2425.0,2004-07-31 00:00:00,10.0,-18.81396838402147
2297,66.4797,-42.5002,2425.0,2004-08-31 00:00:00,10.0,-18.86663643635339
2298,66.4797,-42.5002,2425.0,2004-09-30 00:00:00,10.0,-18.806516209191148
2299,66.4797,-42.5002,2425.0,2004-10-31 00:00:00,10.0,-18.61242801326958
2300,66.4797,-42.5002,2425.0,2004-11-30 00:00:00,10.0,-18.585266257589524
2301,66.4797,-42.5002,2425.0,2004-12-31 00:00:00,10.0,-18.43378071535028
2302,66.4797,-42.5002,2425.0,2005-01-31 00:00:00,10.0,-18.755531036515947
2303,66.4797,-42.5002,2425.0,2005-02-28 00:00:00,10.0,-18.35554349223934
2304,66.4797,-42.5002,2425.0,2005-03-31 00:00:00,10.0,-18.246593590747626
2305,66.4797,-42.5002,2425.0,2005-04-30 00:00:00,10.0,-18.70314886536757
2306,66.4797,-42.5002,2425.0,2005-05-31 00:00:00,10.0,-18.77533497571518
2307,66.4797,-42.5002,2425.0,2005-06-30 00:00:00,10.0,-18.85689264619931
2308,66.4797,-42.5002,2425.0,2005-07-31 00:00:00,10.0,-18.74870732459121
2309,66.4797,-42.5002,2425.0,2005-08-31 00:00:00,10.0,-18.75070142943713
2310,66.4797,-42.5002,2425.0,2005-09-30 00:00:00,10.0,-18.96856631974457
2311,66.4797,-42.5002,2425.0,2005-10-31 00:00:00,10.0,-19.15668661485057
2312,66.4797,-42.5002,2425.0,2005-11-30 00:00:00,10.0,-19.05622252716012
2313,66.4797,-42.5002,2425.0,2005-12-31 00:00:00,10.0,-18.692598943163983
2314,66.4797,-42.5002,2425.0,2006-01-31 00:00:00,10.0,-19.056493632003445
2315,66.4797,-42.5002,2425.0,2006-02-28 00:00:00,10.0,-18.602147240136667
2316,66.4797,-42.5002,2425.0,2006-03-31 00:00:00,10.0,-18.71894623501104
2317,66.4797,-42.5002,2425.0,2006-04-30 00:00:00,10.0,-18.986512004348373
2318,66.4797,-42.5002,2425.0,2006-05-31 00:00:00,10.0,-18.806623305595327
2319,66.4797,-42.5002,2425.0,2006-06-30 00:00:00,10.0,-18.7444881627651
2320,66.4797,-42.5002,2425.0,2006-07-31 00:00:00,10.0,-18.779415133098105
2321,66.4797,-42.5002,2425.0,2006-08-31 00:00:00,10.0,-18.787275267499933
2322,66.4797,-42.5002,2425.0,2006-09-30 00:00:00,10.0,-19.06476533422179
2323,66.4797,-42.5002,2425.0,2006-10-31 00:00:00,10.0,-19.094603419922795
2324,66.4797,-42.5002,2425.0,2006-11-30 00:00:00,10.0,-19.38472887971875
2325,66.4797,-42.5002,2425.0,2006-12-31 00:00:00,10.0,-19.341827655361868
2326,69.56833,-49.31582,1149.0,1996-11-30 00:00:00,10.0,-8.67119675355913
2327,69.56833,-49.31582,1149.0,1996-12-31 00:00:00,10.0,-8.424069614683312
2328,69.56833,-49.31582,1149.0,1997-01-31 00:00:00,10.0,-8.335290172297007
2329,69.56833,-49.31582,1149.0,1997-02-28 00:00:00,10.0,-8.393061896661296
2330,69.56833,-49.31582,1149.0,1997-03-31 00:00:00,10.0,-8.413821177435079
2331,69.56833,-49.31582,1149.0,1997-04-30 00:00:00,10.0,-8.42803954434759
2332,69.56833,-49.31582,1149.0,1997-05-31 00:00:00,10.0,-8.471702197863909
2333,69.56833,-49.31582,1149.0,1997-06-30 00:00:00,10.0,-8.570554547626555
2334,69.56833,-49.31582,1149.0,1997-07-31 00:00:00,10.0,-8.669069555924002
2335,69.56833,-49.31582,1149.0,1997-08-31 00:00:00,10.0,-8.83436842363615
2336,69.56833,-49.31582,1149.0,1997-09-30 00:00:00,10.0,-8.933062008210282
2337,69.56833,-49.31582,1149.0,1997-10-31 00:00:00,10.0,-8.826312617484316
2338,69.56833,-49.31582,1149.0,1997-11-30 00:00:00,10.0,-8.60918059025666
2339,69.56833,-49.31582,1149.0,1997-12-31 00:00:00,10.0,-8.428449408218778
2340,69.56833,-49.31582,1149.0,1998-01-31 00:00:00,10.0,-8.290533345463354
2341,69.56833,-49.31582,1149.0,1998-02-28 00:00:00,10.0,-8.30726029404426
2342,69.56833,-49.31582,1149.0,1998-03-31 00:00:00,10.0,-8.224778925475043
2343,69.56833,-49.31582,1149.0,1998-04-30 00:00:00,10.0,-8.12364477674936
2344,69.56833,-49.31582,1149.0,1998-05-31 00:00:00,10.0,-8.205534667673595
2345,69.56833,-49.31582,1149.0,1999-04-30 00:00:00,10.0,-8.17044351357588
2346,69.56833,-49.31582,1149.0,1999-05-31 00:00:00,10.0,-8.52369200337453
2347,69.56833,-49.31582,1149.0,1999-06-30 00:00:00,10.0,-8.772750210811084
2348,69.56833,-49.31582,1149.0,1999-07-31 00:00:00,10.0,-8.856455068804223
2349,69.56833,-49.31582,1149.0,1999-09-30 00:00:00,10.0,-9.31182895204729
2350,69.56833,-49.31582,1149.0,1999-10-31 00:00:00,10.0,-9.428349060609346
2351,69.56833,-49.31582,1149.0,1999-11-30 00:00:00,10.0,-9.23966474586826
2352,69.56833,-49.31582,1149.0,1999-12-31 00:00:00,10.0,-8.91473303740152
2353,69.56833,-49.31582,1149.0,2000-01-31 00:00:00,10.0,-8.742390622810406
2354,69.56833,-49.31582,1149.0,2000-02-29 00:00:00,10.0,-8.68125010760325
2355,69.56833,-49.31582,1149.0,2000-03-31 00:00:00,10.0,-8.692477306750362
2356,69.56833,-49.31582,1149.0,2000-04-30 00:00:00,10.0,-8.763683701064814
2357,69.56833,-49.31582,1149.0,2000-05-31 00:00:00,10.0,-8.965417711021196
2358,69.56833,-49.31582,1149.0,2000-06-30 00:00:00,10.0,-9.055528042950018
2359,69.56833,-49.31582,1149.0,2000-07-31 00:00:00,10.0,-9.795766455797004
2360,69.56833,-49.31582,1149.0,2000-08-31 00:00:00,10.0,-10.018509709043029
2361,69.56833,-49.31582,1149.0,2000-09-30 00:00:00,10.0,-9.743605026867485
2362,69.56833,-49.31582,1149.0,2000-10-31 00:00:00,10.0,-9.93358196637148
2363,69.56833,-49.31582,1149.0,2000-11-30 00:00:00,10.0,-9.401660087394513
2364,69.56833,-49.31582,1149.0,2000-12-31 00:00:00,10.0,-9.186486479176208
2365,69.56833,-49.31582,1149.0,2001-01-31 00:00:00,10.0,-9.24034321595971
2366,69.56833,-49.31582,1149.0,2001-02-28 00:00:00,10.0,-8.874570520476539
2367,69.56833,-49.31582,1149.0,2001-03-31 00:00:00,10.0,-8.946052187947426
2368,69.56833,-49.31582,1149.0,2001-04-30 00:00:00,10.0,-8.936419847482943
2369,69.56833,-49.31582,1149.0,2001-05-31 00:00:00,10.0,-9.009940427467916
2370,69.56833,-49.31582,1149.0,2001-06-30 00:00:00,10.0,-9.036978785606571
2371,69.56833,-49.31582,1149.0,2001-07-31 00:00:00,10.0,-9.717264003413622
2372,69.56833,-49.31582,1149.0,2001-08-31 00:00:00,10.0,-9.856460279582
2373,69.56833,-49.31582,1149.0,2001-09-30 00:00:00,10.0,-9.676952680736932
2374,69.56833,-49.31582,1149.0,2001-10-31 00:00:00,10.0,-9.61975267365651
2375,69.56833,-49.31582,1149.0,2001-11-30 00:00:00,10.0,-9.383418553722024
2376,69.56833,-49.31582,1149.0,2001-12-31 00:00:00,10.0,-9.033040893339416
2377,69.56833,-49.31582,1149.0,2002-01-31 00:00:00,10.0,-8.762847380289882
2378,69.56833,-49.31582,1149.0,2002-02-28 00:00:00,10.0,-8.920689505372863
2379,69.56833,-49.31582,1149.0,2002-03-31 00:00:00,10.0,-8.780774658422951
2380,69.56833,-49.31582,1149.0,2002-04-30 00:00:00,10.0,-8.569462522447614
2381,69.56833,-49.31582,1149.0,2002-05-31 00:00:00,10.0,-8.461058598568304
2382,69.56833,-49.31582,1149.0,2002-06-30 00:00:00,10.0,-8.94257976584826
2383,69.56833,-49.31582,1149.0,2002-07-31 00:00:00,10.0,-9.175204942696746
2384,69.56833,-49.31582,1149.0,2003-04-30 00:00:00,10.0,-8.238357820796328
2385,69.56833,-49.31582,1149.0,2003-05-31 00:00:00,10.0,-8.498566373094446
2386,69.56833,-49.31582,1149.0,2004-01-31 00:00:00,10.0,-8.475738480745111
2387,69.56833,-49.31582,1149.0,2004-02-29 00:00:00,10.0,-8.281263822178158
2388,69.56833,-49.31582,1149.0,2004-03-31 00:00:00,10.0,-8.242451871916648
2389,69.56833,-49.31582,1149.0,2004-05-31 00:00:00,10.0,-8.339865587719299
2390,69.56833,-49.31582,1149.0,2005-02-28 00:00:00,10.0,-7.832043951770453
2391,69.56833,-49.31582,1149.0,2005-03-31 00:00:00,10.0,-7.896256148691988
2392,69.56833,-49.31582,1149.0,2005-04-30 00:00:00,10.0,-8.013643944740501
2393,77.13781,-61.04113,1887.0,2001-04-30 00:00:00,10.0,-23.332744243248968
2394,77.13781,-61.04113,1887.0,2001-05-31 00:00:00,10.0,-23.504517454514765
2395,77.13781,-61.04113,1887.0,2001-06-30 00:00:00,10.0,-23.641879265675733
2396,77.13781,-61.04113,1887.0,2001-07-31 00:00:00,10.0,-23.778558452858164
2397,77.13781,-61.04113,1887.0,2001-08-31 00:00:00,10.0,-23.71469114751949
2398,77.13781,-61.04113,1887.0,2001-09-30 00:00:00,10.0,-23.50825863044487
2399,77.13781,-61.04113,1887.0,2001-10-31 00:00:00,10.0,-23.240531022341056
2400,77.13781,-61.04113,1887.0,2001-11-30 00:00:00,10.0,-22.99401161534248
2401,77.13781,-61.04113,1887.0,2001-12-31 00:00:00,10.0,-22.743226221128136
2402,77.13781,-61.04113,1887.0,2002-01-31 00:00:00,10.0,-22.68056232263586
2403,77.13781,-61.04113,1887.0,2002-02-28 00:00:00,10.0,-22.99481713343348
2404,77.13781,-61.04113,1887.0,2002-03-31 00:00:00,10.0,-23.06582819356526
2405,77.13781,-61.04113,1887.0,2002-04-30 00:00:00,10.0,-23.24604060915715
2406,77.13781,-61.04113,1887.0,2002-05-31 00:00:00,10.0,-23.25105399828839
2407,77.13781,-61.04113,1887.0,2002-06-30 00:00:00,10.0,-23.413984026874463
2408,78.5266,-56.8305,1995.0,2002-08-31 00:00:00,10.0,-26.868599034110776
2409,78.5266,-56.8305,1995.0,2002-09-30 00:00:00,10.0,-26.89923788421721
2410,78.5266,-56.8305,1995.0,2002-10-31 00:00:00,10.0,-26.762829664804823
2411,78.5266,-56.8305,1995.0,2002-11-30 00:00:00,10.0,-26.554219744952835
2412,78.5266,-56.8305,1995.0,2002-12-31 00:00:00,10.0,-26.336530907073545
2413,78.5266,-56.8305,1995.0,2003-01-31 00:00:00,10.0,-26.16524787218117
2414,78.5266,-56.8305,1995.0,2003-02-28 00:00:00,10.0,-26.07203330927772
2415,78.5266,-56.8305,1995.0,2003-03-31 00:00:00,10.0,-26.04141894237236
2416,78.5266,-56.8305,1995.0,2003-04-30 00:00:00,10.0,-26.10147609738473
2417,78.5266,-56.8305,1995.0,2003-05-31 00:00:00,10.0,-26.15355867111325
2418,78.5266,-56.8305,1995.0,2003-06-30 00:00:00,10.0,-26.05544625130408
2419,78.5266,-56.8305,1995.0,2003-07-31 00:00:00,10.0,-26.20029849811674
2420,78.5266,-56.8305,1995.0,2003-08-31 00:00:00,10.0,-26.30816392340638
2421,78.5266,-56.8305,1995.0,2003-09-30 00:00:00,10.0,-26.36445839666248
2422,78.5266,-56.8305,1995.0,2003-10-31 00:00:00,10.0,-26.2693806875259
2423,78.5266,-56.8305,1995.0,2003-11-30 00:00:00,10.0,-26.152285103907325
2424,78.5266,-56.8305,1995.0,2003-12-31 00:00:00,10.0,-25.96838584835036
2425,78.5266,-56.8305,1995.0,2004-01-31 00:00:00,10.0,-25.926246609068336
2426,78.5266,-56.8305,1995.0,2004-02-29 00:00:00,10.0,-25.868394060759613
2427,78.5266,-56.8305,1995.0,2004-03-31 00:00:00,10.0,-26.013463609299432
2428,78.5266,-56.8305,1995.0,2004-04-30 00:00:00,10.0,-26.064942161048585
2429,78.5266,-56.8305,1995.0,2004-05-31 00:00:00,10.0,-26.13883108455634
2430,78.5266,-56.8305,1995.0,2004-06-30 00:00:00,10.0,-26.335377573195707
2431,78.5266,-56.8305,1995.0,2004-07-31 00:00:00,10.0,-26.533173534000497
2432,78.5266,-56.8305,1995.0,2004-08-31 00:00:00,10.0,-26.585588812623328
2433,78.5266,-56.8305,1995.0,2004-09-30 00:00:00,10.0,-26.55141391469512
2434,78.5266,-56.8305,1995.0,2004-10-31 00:00:00,10.0,-26.3416481377826
2435,78.5266,-56.8305,1995.0,2004-11-30 00:00:00,10.0,-26.199860482760297
2436,78.5266,-56.8305,1995.0,2004-12-31 00:00:00,10.0,-26.02583616844469
2437,78.5266,-56.8305,1995.0,2005-01-31 00:00:00,10.0,-25.845812076805384
2438,78.5266,-56.8305,1995.0,2005-02-28 00:00:00,10.0,-25.72509516526912
2439,78.5266,-56.8305,1995.0,2005-03-31 00:00:00,10.0,-25.753192308640948
2440,78.5266,-56.8305,1995.0,2005-04-30 00:00:00,10.0,-25.893482516111035
2441,78.5266,-56.8305,1995.0,2005-05-31 00:00:00,10.0,-25.896218244020435
2442,78.5266,-56.8305,1995.0,2005-06-30 00:00:00,10.0,-25.92805697089313
2443,78.5266,-56.8305,1995.0,2005-07-31 00:00:00,10.0,-26.009403843515223
2444,78.5266,-56.8305,1995.0,2005-08-31 00:00:00,10.0,-26.09615343710352
2445,78.5266,-56.8305,1995.0,2005-09-30 00:00:00,10.0,-26.08978071159408
2446,78.5266,-56.8305,1995.0,2005-10-31 00:00:00,10.0,-25.95551469106936
2447,78.5266,-56.8305,1995.0,2005-11-30 00:00:00,10.0,-25.73507911258174
2448,78.5266,-56.8305,1995.0,2005-12-31 00:00:00,10.0,-25.5641141274895
2449,78.5266,-56.8305,1995.0,2006-01-31 00:00:00,10.0,-25.54016895292292
2450,78.5266,-56.8305,1995.0,2006-02-28 00:00:00,10.0,-25.557675239204507
2451,78.5266,-56.8305,1995.0,2006-03-31 00:00:00,10.0,-25.56814127337808
2452,78.5266,-56.8305,1995.0,2006-04-30 00:00:00,10.0,-25.66627931000008
2453,78.5266,-56.8305,1995.0,2006-05-31 00:00:00,10.0,-25.66228964372954
2454,78.5266,-56.8305,1995.0,2007-03-31 00:00:00,10.0,-25.725161182595585
2455,78.5266,-56.8305,1995.0,2007-04-30 00:00:00,10.0,-25.75434964416941
2456,78.5266,-56.8305,1995.0,2007-05-31 00:00:00,10.0,-25.768804957611543
2457,78.5266,-56.8305,1995.0,2007-06-30 00:00:00,10.0,-25.817659698390425
2458,78.5266,-56.8305,1995.0,2007-07-31 00:00:00,10.0,-25.9299369511945
2459,78.5266,-56.8305,1995.0,2007-08-31 00:00:00,10.0,-26.04215563067404
2460,78.5266,-56.8305,1995.0,2007-09-30 00:00:00,10.0,-26.127517659967584
2461,78.5266,-56.8305,1995.0,2007-10-31 00:00:00,10.0,-26.129757110373426
2462,78.5266,-56.8305,1995.0,2007-11-30 00:00:00,10.0,-26.019180743577007
2463,78.5266,-56.8305,1995.0,2007-12-31 00:00:00,10.0,-25.900368688233584
2464,78.5266,-56.8305,1995.0,2008-01-31 00:00:00,10.0,-25.864107776892816
2465,78.5266,-56.8305,1995.0,2008-02-29 00:00:00,10.0,-25.860186798556985
2466,69.498358,-49.68156,962.0,2002-01-31 00:00:00,10.0,-5.625584671305535
2467,69.498358,-49.68156,962.0,2002-02-28 00:00:00,10.0,-6.207558868211976
2468,69.498358,-49.68156,962.0,2002-03-31 00:00:00,10.0,-6.882568231430197
2469,69.498358,-49.68156,962.0,2002-04-30 00:00:00,10.0,-7.559936527304696
2470,69.498358,-49.68156,962.0,2002-05-31 00:00:00,10.0,-7.446552372995088
2471,69.9133333,-46.8547222,1990.0,1997-10-31 00:00:00,10.0,-17.95132742468329
2472,69.9133333,-46.8547222,1990.0,1997-11-30 00:00:00,10.0,-17.602192946159857
2473,69.9133333,-46.8547222,1990.0,1997-12-31 00:00:00,10.0,-17.339184015374986
2474,69.9133333,-46.8547222,1990.0,1998-01-31 00:00:00,10.0,-17.21841413480169
2475,69.9133333,-46.8547222,1990.0,1998-02-28 00:00:00,10.0,-17.234245570141105
2476,69.9133333,-46.8547222,1990.0,1998-03-31 00:00:00,10.0,-17.23139600561075
2477,69.9133333,-46.8547222,1990.0,1998-04-30 00:00:00,10.0,-17.214838497204386
2478,69.9133333,-46.8547222,1990.0,1998-05-31 00:00:00,10.0,-17.35670819663504
2479,69.9133333,-46.8547222,1990.0,1998-06-30 00:00:00,10.0,-17.52776689684533
2480,69.9133333,-46.8547222,1990.0,1998-07-31 00:00:00,10.0,-17.68610570808707
2481,69.9133333,-46.8547222,1990.0,1998-08-31 00:00:00,10.0,-17.7606762552513
2482,69.9133333,-46.8547222,1990.0,1998-09-30 00:00:00,10.0,-17.729860074056624
2483,69.9133333,-46.8547222,1990.0,1998-10-31 00:00:00,10.0,-17.604519595757672
2484,69.9133333,-46.8547222,1990.0,1998-11-30 00:00:00,10.0,-17.35110659078138
2485,69.9133333,-46.8547222,1990.0,1998-12-31 00:00:00,10.0,-17.11833551064113
2486,69.9133333,-46.8547222,1990.0,1999-01-31 00:00:00,10.0,-17.082599724862256
2487,69.9133333,-46.8547222,1990.0,1999-02-28 00:00:00,10.0,-17.110066146235972
2488,69.9133333,-46.8547222,1990.0,1999-03-31 00:00:00,10.0,-17.159264325331307
2489,69.9133333,-46.8547222,1990.0,1999-04-30 00:00:00,10.0,-17.260590388274203
2490,69.9133333,-46.8547222,1990.0,1999-05-31 00:00:00,10.0,-17.475689348889304
2491,69.9133333,-46.8547222,1990.0,1999-06-30 00:00:00,10.0,-17.642213090902533
2492,69.9133333,-46.8547222,1990.0,1999-07-31 00:00:00,10.0,-17.766090933422696
2493,69.9133333,-46.8547222,1990.0,1999-08-31 00:00:00,10.0,-17.86004506412886
2494,69.9133333,-46.8547222,1990.0,1999-09-30 00:00:00,10.0,-17.870979383959117
2495,69.9133333,-46.8547222,1990.0,1999-10-31 00:00:00,10.0,-17.560482277621524
2496,69.9133333,-46.8547222,1990.0,1999-11-30 00:00:00,10.0,-17.19750362805543
2497,69.9133333,-46.8547222,1990.0,1999-12-31 00:00:00,10.0,-16.83778987192887
2498,69.9133333,-46.8547222,1990.0,2000-01-31 00:00:00,10.0,-16.603215804697356
2499,69.9133333,-46.8547222,1990.0,2000-02-29 00:00:00,10.0,-16.589173353852384
2500,69.9133333,-46.8547222,1990.0,2000-03-31 00:00:00,10.0,-16.720966204646608
2501,69.9133333,-46.8547222,1990.0,2000-04-30 00:00:00,10.0,-16.704085798428835
2502,69.9133333,-46.8547222,1990.0,2000-05-31 00:00:00,10.0,-16.89902241363722
2503,69.9133333,-46.8547222,1990.0,2000-06-30 00:00:00,10.0,-17.16115274213723
2504,69.9133333,-46.8547222,1990.0,2000-07-31 00:00:00,10.0,-17.282749762039792
2505,69.9133333,-46.8547222,1990.0,2000-08-31 00:00:00,10.0,-17.424383826921748
2506,69.9133333,-46.8547222,1990.0,2000-09-30 00:00:00,10.0,-17.5546570549714
2507,69.9133333,-46.8547222,1990.0,2000-10-31 00:00:00,10.0,-17.671803290329724
2508,69.9133333,-46.8547222,1990.0,2000-11-30 00:00:00,10.0,-17.350433389949796
2509,69.9133333,-46.8547222,1990.0,2000-12-31 00:00:00,10.0,-17.199608546257426
2510,69.9133333,-46.8547222,1990.0,2001-01-31 00:00:00,10.0,-17.074505567999257
2511,69.9133333,-46.8547222,1990.0,2001-02-28 00:00:00,10.0,-17.067503077633887
2512,69.9133333,-46.8547222,1990.0,2001-03-31 00:00:00,10.0,-17.13388692052078
2513,69.9133333,-46.8547222,1990.0,2001-04-30 00:00:00,10.0,-16.98591161306809
2514,69.9133333,-46.8547222,1990.0,2001-05-31 00:00:00,10.0,-16.937220015152473
2515,75.09975,-42.33256,2950.0,2002-11-30 00:00:00,10.0,-32.21077831379074
2516,75.09975,-42.33256,2950.0,2002-12-31 00:00:00,10.0,-32.313866565953724
2517,75.09975,-42.33256,2950.0,2003-01-31 00:00:00,10.0,-32.24950402771407
2518,75.09975,-42.33256,2950.0,2003-02-28 00:00:00,10.0,-32.15575299877958
2519,75.09975,-42.33256,2950.0,2003-03-31 00:00:00,10.0,-31.9592505784658
2520,75.09975,-42.33256,2950.0,2003-04-30 00:00:00,10.0,-31.71817912055646
2521,75.09975,-42.33256,2950.0,2003-05-31 00:00:00,10.0,-31.430874423504203
2522,75.09975,-42.33256,2950.0,2003-06-30 00:00:00,10.0,-31.13572432990877
2523,75.09975,-42.33256,2950.0,2003-07-31 00:00:00,10.0,-31.187238402379805
2524,75.09975,-42.33256,2950.0,2003-08-31 00:00:00,10.0,-31.268801519337813
2525,75.09975,-42.33256,2950.0,2003-09-30 00:00:00,10.0,-31.58376436023965
2526,75.09975,-42.33256,2950.0,2003-10-31 00:00:00,10.0,-31.795713992059817
2527,75.09975,-42.33256,2950.0,2003-11-30 00:00:00,10.0,-31.948694326092443
2528,75.09975,-42.33256,2950.0,2003-12-31 00:00:00,10.0,-32.02788849594372
2529,75.09975,-42.33256,2950.0,2004-01-31 00:00:00,10.0,-31.87734475753593
2530,75.09975,-42.33256,2950.0,2004-02-29 00:00:00,10.0,-31.74421843557252
2531,75.09975,-42.33256,2950.0,2004-03-31 00:00:00,10.0,-31.501608838249748
2532,75.09975,-42.33256,2950.0,2004-04-30 00:00:00,10.0,-31.340083549187547
2533,75.09975,-42.33256,2950.0,2004-05-31 00:00:00,10.0,-30.995211213698628
2534,75.09975,-42.33256,2950.0,2004-06-30 00:00:00,10.0,-30.81226246912445
2535,75.09975,-42.33256,2950.0,2004-07-31 00:00:00,10.0,-30.841879668080463
2536,75.09975,-42.33256,2950.0,2004-08-31 00:00:00,10.0,-31.023062814533983
2537,75.09975,-42.33256,2950.0,2004-09-30 00:00:00,10.0,-31.38298086673021
2538,75.09975,-42.33256,2950.0,2004-10-31 00:00:00,10.0,-31.60755651697876
2539,75.09975,-42.33256,2950.0,2004-11-30 00:00:00,10.0,-31.8672327944584
2540,75.09975,-42.33256,2950.0,2004-12-31 00:00:00,10.0,-31.96393907420784
2541,75.09975,-42.33256,2950.0,2005-01-31 00:00:00,10.0,-31.68185442828013
2542,75.09975,-42.33256,2950.0,2005-02-28 00:00:00,10.0,-31.38820700538516
2543,75.09975,-42.33256,2950.0,2005-03-31 00:00:00,10.0,-31.264668534438428
2544,75.09975,-42.33256,2950.0,2005-04-30 00:00:00,10.0,-31.282523428905115
2545,75.09975,-42.33256,2950.0,2005-05-31 00:00:00,10.0,-31.07404724401961
2546,75.09975,-42.33256,2950.0,2005-09-30 00:00:00,10.0,-31.416970672241447
2547,75.09975,-42.33256,2950.0,2005-10-31 00:00:00,10.0,-31.78737028337086
2548,75.09975,-42.33256,2950.0,2005-11-30 00:00:00,10.0,-32.06920791063336
2549,75.09975,-42.33256,2950.0,2006-09-30 00:00:00,10.0,-31.42880983463091
2550,75.09975,-42.33256,2950.0,2006-10-31 00:00:00,10.0,-31.78860397173737
2551,75.09975,-42.33256,2950.0,2006-11-30 00:00:00,10.0,-32.0682198860823
2552,75.09975,-42.33256,2950.0,2006-12-31 00:00:00,10.0,-31.825926210759235
2553,75.09975,-42.33256,2950.0,2007-01-31 00:00:00,10.0,-31.750157183201026
2554,75.09975,-42.33256,2950.0,2007-02-28 00:00:00,10.0,-31.559209433880586
2555,75.09975,-42.33256,2950.0,2007-03-31 00:00:00,10.0,-31.62349168012294
2556,75.09975,-42.33256,2950.0,2007-04-30 00:00:00,10.0,-31.39629825048509
2557,75.09975,-42.33256,2950.0,2007-05-31 00:00:00,10.0,-31.10279635537303
2558,75.09975,-42.33256,2950.0,2007-06-30 00:00:00,10.0,-30.855491748029003
2559,75.09975,-42.33256,2950.0,2007-07-31 00:00:00,10.0,-30.935999847031788
2560,75.09975,-42.33256,2950.0,2007-08-31 00:00:00,10.0,-31.17473381926172
2561,75.09975,-42.33256,2950.0,2007-09-30 00:00:00,10.0,-31.5649792122313
2562,75.09975,-42.33256,2950.0,2007-10-31 00:00:00,10.0,-31.82603450435329
2563,75.09975,-42.33256,2950.0,2007-11-30 00:00:00,10.0,-31.873915386235627
2564,75.09975,-42.33256,2950.0,2007-12-31 00:00:00,10.0,-31.81257907377872
2565,75.09975,-42.33256,2950.0,2008-01-31 00:00:00,10.0,-31.84107685392868
2566,75.09975,-42.33256,2950.0,2008-02-29 00:00:00,10.0,-31.606460216921963
2567,75.09975,-42.33256,2950.0,2008-03-31 00:00:00,10.0,-31.55128620892185
2568,75.09975,-42.33256,2950.0,2008-04-30 00:00:00,10.0,-31.378388520957017
2569,75.09975,-42.33256,2950.0,2008-05-31 00:00:00,10.0,-31.20883196865596
2570,75.09975,-42.33256,2950.0,2008-06-30 00:00:00,10.0,-31.02844305451445
2571,75.09975,-42.33256,2950.0,2008-07-31 00:00:00,10.0,-31.0629515997223
2572,75.09975,-42.33256,2950.0,2008-08-31 00:00:00,10.0,-31.21410009049924
2573,75.09975,-42.33256,2950.0,2008-09-30 00:00:00,10.0,-31.42292925846042
2574,75.09975,-42.33256,2950.0,2008-10-31 00:00:00,10.0,-31.82346589183773
