,date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note,year,ERA_distance,ERA_lat,ERA_lon,ERA_i,ERA_j
1542,2003-07-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.46449415362916,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2003,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1543,2003-08-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.554393232259528,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2003,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1544,2003-09-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.581616633838152,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2003,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1545,2003-10-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.65850397745476,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2003,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1546,2003-11-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.65670943203503,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2003,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1547,2003-12-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.4936421977288,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2003,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1548,2004-01-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.41286610360242,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1549,2004-02-29 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.29855894398605,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1550,2004-03-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.15093345475464,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1551,2004-04-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.16464666171555,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1552,2004-05-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.104383122318943,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1553,2004-06-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.081173370425923,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1554,2004-07-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.189805000444228,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1555,2004-08-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.323879877894445,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1556,2004-09-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.45934725664957,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1557,2004-10-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.42881888146632,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1558,2004-11-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.40305941658413,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1559,2004-12-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.30835083691573,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2004,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1560,2005-01-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.27375645417028,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1561,2005-02-28 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.05056807088722,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1562,2005-03-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-22.872260988397663,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1563,2005-04-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.019800215379664,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1564,2005-05-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.014865178669577,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1565,2005-06-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.095268925165325,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1566,2005-07-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-22.960267988753884,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1567,2005-08-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-22.88632717579076,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1568,2005-09-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.20865934911717,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1569,2005-10-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.012879907373453,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1570,2005-11-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-22.808491432509605,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1571,2005-12-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-22.827538027742968,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2005,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1572,2007-04-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.20835439320861,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2007,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1573,2007-05-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.57728600298414,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2007,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1574,2007-06-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.73322641335036,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2007,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1575,2007-07-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.92644782908338,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2007,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1576,2007-08-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.88130300802497,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2007,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1577,2007-09-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.888928053081543,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2007,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1578,2007-10-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.93529787476052,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2007,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1579,2008-02-29 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.31745343596189,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1580,2008-03-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.422418655352416,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1581,2008-04-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.37167971527174,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1582,2008-05-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.502116922579923,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1583,2008-06-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.48954128192912,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1584,2008-07-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.6485441971816,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1585,2008-08-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.67276496303589,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1586,2008-09-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.70415632514407,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1587,2008-10-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.688776620103745,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1588,2008-11-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.722005388169137,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1589,2008-12-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.70008820574259,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2008,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1590,2009-03-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.186373794588143,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2009,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1591,2009-04-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.525013307822896,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2009,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1592,2009-05-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.45274403766888,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2009,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1593,2009-06-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.39416407854864,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2009,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1594,2009-07-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.43416172778829,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2009,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1595,2009-08-31 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.51685624023343,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2009,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
1596,2009-09-30 00:00:00,NASA-U,73.84189,-49.49831,2369.0,10.0,-23.657600992372203,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,,2009,174.40067377155023,73.84064229558383,-49.458952894922625,285.0,426.0
